Title: Depleted MORB Mantle of Workmann & Hart 2005

System Thermodynamic Data:
Pressure Temperature mass F phi S H V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
43001.00 1358.66 100.138999 0.0000000000000000 0.000000 250.029455 -1159738.929353 30.144010 124.655629 -19.959194 1426.179322 -6.241 -6.241 0.000000 3.322020 0.000 0 0.000
42901.00 1358.46 100.138999 0.0000000000000000 0.000000 250.029455 -1160040.379216 30.145963 124.662140 -19.966284 1426.113382 -6.246 -6.246 0.000000 3.321805 0.000 0 0.000
42801.00 1358.25 100.138999 0.0000000000000000 0.000000 250.029455 -1160341.848615 30.147917 124.668652 -19.973379 1426.047609 -6.251 -6.251 0.000000 3.321589 0.000 0 0.000
42701.00 1358.05 100.138999 0.0000000000000000 0.000000 250.029455 -1160643.337572 30.149874 124.675164 -19.980479 1425.982004 -6.256 -6.256 0.000000 3.321374 0.000 0 0.000
42601.00 1357.85 100.138999 0.0000000000000000 0.000000 250.029455 -1160944.846112 30.151834 124.681676 -19.987585 1425.916567 -6.261 -6.261 0.000000 3.321158 0.000 0 0.000
42501.00 1357.65 100.138999 0.0000000000000000 0.000000 250.029455 -1161246.374259 30.153796 124.688189 -19.994696 1425.851302 -6.266 -6.266 0.000000 3.320942 0.000 0 0.000
42401.00 1357.44 100.138999 0.0000000000000000 0.000000 250.029455 -1161547.922038 30.155760 124.694703 -20.001813 1425.786209 -6.271 -6.271 0.000000 3.320725 0.000 0 0.000
42301.00 1357.24 100.138999 0.0000000000000000 0.000000 250.029455 -1161849.489472 30.157727 124.701217 -20.008936 1425.721289 -6.276 -6.276 0.000000 3.320509 0.000 0 0.000
42201.00 1357.04 100.138999 0.0000000000000000 0.000000 250.029455 -1162151.076587 30.159696 124.707732 -20.016064 1425.656545 -6.280 -6.280 0.000000 3.320292 0.000 0 0.000
42101.00 1356.84 100.138999 0.0000000000000000 0.000000 250.029455 -1162452.683408 30.161668 124.714248 -20.023198 1425.591978 -6.285 -6.285 0.000000 3.320075 0.000 0 0.000
42001.00 1356.64 100.138999 0.0000000000000000 0.000000 250.029455 -1162754.309959 30.163642 124.720764 -20.030337 1425.527590 -6.290 -6.290 0.000000 3.319858 0.000 0 0.000
41901.00 1356.43 100.138999 0.0000000000000000 0.000000 250.029455 -1163055.956266 30.165619 124.727281 -20.037483 1425.463381 -6.295 -6.295 0.000000 3.319640 0.000 0 0.000
41801.00 1356.23 100.138999 0.0000000000000000 0.000000 250.029455 -1163357.622353 30.167599 124.733798 -20.044634 1425.399355 -6.300 -6.300 0.000000 3.319422 0.000 0 0.000
41701.00 1356.03 100.138999 0.0000000000000000 0.000000 250.029455 -1163659.308248 30.169581 124.740317 -20.051791 1425.335512 -6.305 -6.305 0.000000 3.319204 0.000 0 0.000
41601.00 1355.83 100.138999 0.0000000000000000 0.000000 250.029455 -1163961.013975 30.171565 124.746836 -20.058954 1425.271854 -6.310 -6.310 0.000000 3.318986 0.000 0 0.000
41501.00 1355.62 100.138999 0.0000000000000000 0.000000 250.029455 -1164262.739561 30.173552 124.753356 -20.066123 1425.208383 -6.315 -6.315 0.000000 3.318767 0.000 0 0.000
41401.00 1355.42 100.138999 0.0000000000000000 0.000000 250.029455 -1164564.485031 30.175542 124.759876 -20.073298 1425.145100 -6.321 -6.321 0.000000 3.318548 0.000 0 0.000
41301.00 1355.22 100.138999 0.0000000000000000 0.000000 250.029455 -1164866.250412 30.177535 124.766398 -20.080480 1425.082008 -6.326 -6.326 0.000000 3.318329 0.000 0 0.000
41201.00 1355.01 100.138999 0.0000000000000000 0.000000 250.029455 -1165168.035730 30.179530 124.772921 -20.087667 1425.019108 -6.331 -6.331 0.000000 3.318110 0.000 0 0.000
41101.00 1354.81 100.138999 0.0000000000000000 0.000000 250.029455 -1165469.841013 30.181527 124.779444 -20.094861 1424.956402 -6.336 -6.336 0.000000 3.317890 0.000 0 0.000
41001.00 1354.61 100.138999 0.0000000000000000 0.000000 250.029455 -1165771.666287 30.183528 124.785969 -20.102061 1424.893892 -6.341 -6.341 0.000000 3.317670 0.000 0 0.000
40901.00 1354.41 100.138999 0.0000000000000000 0.000000 250.029455 -1166073.511579 30.185531 124.792494 -20.109268 1424.831580 -6.346 -6.346 0.000000 3.317450 0.000 0 0.000
40801.00 1354.20 100.138999 0.0000000000000000 0.000000 250.029455 -1166375.376917 30.187537 124.799020 -20.116481 1424.769467 -6.351 -6.351 0.000000 3.317230 0.000 0 0.000
40701.00 1354.00 100.138999 0.0000000000000000 0.000000 250.029455 -1166677.262328 30.189546 124.805548 -20.123701 1424.707556 -6.356 -6.356 0.000000 3.317009 0.000 0 0.000
40601.00 1353.80 100.138999 0.0000000000000000 0.000000 250.029455 -1166979.167840 30.191557 124.812076 -20.130927 1424.645848 -6.361 -6.361 0.000000 3.316788 0.000 0 0.000
40501.00 1353.59 100.138999 0.0000000000000000 0.000000 250.029455 -1167281.093481 30.193571 124.818606 -20.138160 1424.584346 -6.367 -6.367 0.000000 3.316567 0.000 0 0.000
40401.00 1353.39 100.138999 0.0000000000000000 0.000000 250.029455 -1167583.039279 30.195589 124.825137 -20.145399 1424.523052 -6.372 -6.372 0.000000 3.316345 0.000 0 0.000
40301.00 1353.19 100.138999 0.0000000000000000 0.000000 250.029455 -1167885.005263 30.197609 124.831669 -20.152645 1424.461967 -6.377 -6.377 0.000000 3.316123 0.000 0 0.000
40201.00 1352.99 100.138999 0.0000000000000000 0.000000 250.029455 -1168186.991461 30.199631 124.838202 -20.159899 1424.401093 -6.382 -6.382 0.000000 3.315901 0.000 0 0.000
40101.00 1352.78 100.138999 0.0000000000000000 0.000000 250.029455 -1168488.997903 30.201657 124.844736 -20.167159 1424.340434 -6.388 -6.388 0.000000 3.315679 0.000 0 0.000
40001.00 1352.58 100.138999 0.0000000000000000 0.000000 250.029455 -1168791.024617 30.203686 124.851272 -20.174426 1424.279990 -6.393 -6.393 0.000000 3.315456 0.000 0 0.000
39901.00 1352.38 100.138999 0.0000000000000000 0.000000 250.029455 -1169093.071632 30.205718 124.857809 -20.181700 1424.219764 -6.398 -6.398 0.000000 3.315233 0.000 0 0.000
39801.00 1352.17 100.138999 0.0000000000000000 0.000000 250.029455 -1169395.138979 30.207752 124.864348 -20.188981 1424.159759 -6.403 -6.403 0.000000 3.315010 0.000 0 0.000
39701.00 1351.97 100.138999 0.0000000000000000 0.000000 250.029455 -1169697.226687 30.209790 124.870887 -20.196270 1424.099976 -6.409 -6.409 0.000000 3.314786 0.000 0 0.000
39601.00 1351.77 100.138999 0.0000000000000000 0.000000 250.029455 -1169999.334786 30.211831 124.877429 -20.203565 1424.040418 -6.414 -6.414 0.000000 3.314562 0.000 0 0.000
39501.00 1351.56 100.138999 0.0000000000000000 0.000000 250.029455 -1170301.463307 30.213874 124.883971 -20.210869 1423.981087 -6.419 -6.419 0.000000 3.314338 0.000 0 0.000
39401.00 1351.36 100.138999 0.0000000000000000 0.000000 250.029455 -1170603.612281 30.215921 124.890515 -20.218179 1423.921986 -6.425 -6.425 0.000000 3.314114 0.000 0 0.000
39301.00 1351.16 100.138999 0.0000000000000000 0.000000 250.029455 -1170905.781737 30.217971 124.897061 -20.225497 1423.863116 -6.430 -6.430 0.000000 3.313889 0.000 0 0.000
39201.00 1350.95 100.138999 0.0000000000000000 0.000000 250.029455 -1171207.971708 30.220024 124.903608 -20.232823 1423.804481 -6.436 -6.436 0.000000 3.313664 0.000 0 0.000
39101.00 1350.75 100.138999 0.0000000000000000 0.000000 250.029455 -1171510.182224 30.222080 124.910157 -20.240156 1423.746082 -6.441 -6.441 0.000000 3.313438 0.000 0 0.000
39001.00 1350.54 100.138999 0.0000000000000000 0.000000 250.029455 -1171812.413318 30.224139 124.916708 -20.247497 1423.687923 -6.446 -6.446 0.000000 3.313213 0.000 0 0.000
38901.00 1350.34 100.138999 0.0000000000000000 0.000000 250.029455 -1172114.665021 30.226202 124.923260 -20.254846 1423.630006 -6.452 -6.452 0.000000 3.312987 0.000 0 0.000
38801.00 1350.14 100.138999 0.0000000000000000 0.000000 250.029455 -1172416.937366 30.228268 124.929814 -20.262203 1423.572333 -6.457 -6.457 0.000000 3.312760 0.000 0 0.000
38701.00 1349.93 100.138999 0.0000000000000000 0.000000 250.029455 -1172719.230385 30.230337 124.936370 -20.269568 1423.514907 -6.463 -6.463 0.000000 3.312533 0.000 0 0.000
38601.00 1349.73 100.138999 0.0000000000000000 0.000000 250.029455 -1173021.544111 30.232409 124.942928 -20.276941 1423.457730 -6.468 -6.468 0.000000 3.312306 0.000 0 0.000
38501.00 1349.52 100.138999 0.0000000000000000 0.000000 250.029455 -1173323.878576 30.234485 124.949488 -20.284322 1423.400807 -6.474 -6.474 0.000000 3.312079 0.000 0 0.000
38401.00 1349.32 100.138999 0.0000000000000000 0.000000 250.029455 -1173626.233816 30.236564 124.956049 -20.291712 1423.344138 -6.479 -6.479 0.000000 3.311851 0.000 0 0.000
38301.00 1349.12 100.138999 0.0000000000000000 0.000000 250.029455 -1173928.609862 30.238646 124.962613 -20.299110 1423.287727 -6.485 -6.485 0.000000 3.311623 0.000 0 0.000
38201.00 1348.91 100.138999 0.0000000000000000 0.000000 250.029455 -1174231.006750 30.240732 124.969178 -20.306516 1423.231578 -6.490 -6.490 0.000000 3.311395 0.000 0 0.000
38101.00 1348.71 100.138999 0.0000000000000000 0.000000 250.029455 -1174533.424513 30.242821 124.975746 -20.313931 1423.175692 -6.496 -6.496 0.000000 3.311166 0.000 0 0.000
38001.00 1348.50 100.138999 0.0000000000000000 0.000000 250.029455 -1174835.863187 30.244914 124.982316 -20.321354 1423.120073 -6.502 -6.502 0.000000 3.310937 0.000 0 0.000
37901.00 1348.30 100.138999 0.0000000000000000 0.000000 250.029455 -1175138.322806 30.247010 124.988888 -20.328786 1423.064723 -6.507 -6.507 0.000000 3.310707 0.000 0 0.000
37801.00 1348.09 100.138999 0.0000000000000000 0.000000 250.029455 -1175440.803405 30.249110 124.995462 -20.336227 1423.009647 -6.513 -6.513 0.000000 3.310478 0.000 0 0.000
37701.00 1347.89 100.138999 0.0000000000000000 0.000000 250.029455 -1175743.305021 30.251214 125.002039 -20.343677 1422.954846 -6.519 -6.519 0.000000 3.310247 0.000 0 0.000
37601.00 1347.69 100.138999 0.0000000000000000 0.000000 250.029455 -1176045.827689 30.253321 125.008617 -20.351136 1422.900324 -6.524 -6.524 0.000000 3.310017 0.000 0 0.000
37501.00 1347.48 100.138999 0.0000000000000000 0.000000 250.029455 -1176348.371445 30.255431 125.015199 -20.358604 1422.846085 -6.530 -6.530 0.000000 3.309786 0.000 0 0.000
37401.00 1347.28 100.138999 0.0000000000000000 0.000000 250.029455 -1176650.936327 30.257546 125.021782 -20.366082 1422.792131 -6.536 -6.536 0.000000 3.309555 0.000 0 0.000
37301.00 1347.07 100.138999 0.0000000000000000 0.000000 250.029455 -1176953.522371 30.259664 125.028369 -20.373569 1422.738467 -6.541 -6.541 0.000000 3.309323 0.000 0 0.000
37201.00 1346.87 100.138999 0.0000000000000000 0.000000 250.029455 -1177256.129615 30.261786 125.034957 -20.381065 1422.685094 -6.547 -6.547 0.000000 3.309091 0.000 0 0.000
37101.00 1346.66 100.138999 0.0000000000000000 0.000000 250.029455 -1177558.758097 30.263911 125.041549 -20.388571 1422.632018 -6.553 -6.553 0.000000 3.308858 0.000 0 0.000
37001.00 1346.46 100.138999 0.0000000000000000 0.000000 250.029455 -1177861.407855 30.266041 125.048143 -20.396086 1422.579240 -6.559 -6.559 0.000000 3.308626 0.000 0 0.000
36901.00 1346.25 100.138999 0.0000000000000000 0.000000 250.029455 -1178164.078927 30.268174 125.054740 -20.403611 1422.526766 -6.565 -6.565 0.000000 3.308392 0.000 0 0.000
36801.00 1346.05 100.138999 0.0000000000000000 0.000000 250.029455 -1178466.771352 30.270312 125.061339 -20.411147 1422.474598 -6.570 -6.570 0.000000 3.308159 0.000 0 0.000
36701.00 1345.84 100.138999 0.0000000000000000 0.000000 250.029455 -1178769.485170 30.272453 125.067942 -20.418692 1422.422740 -6.576 -6.576 0.000000 3.307925 0.000 0 0.000
36601.00 1345.64 100.138999 0.0000000000000000 0.000000 250.029455 -1179072.220421 30.274598 125.074547 -20.426247 1422.371196 -6.582 -6.582 0.000000 3.307690 0.000 0 0.000
36501.00 1345.43 100.138999 0.0000000000000000 0.000000 250.029455 -1179374.977145 30.276747 125.081156 -20.433813 1422.319971 -6.588 -6.588 0.000000 3.307456 0.000 0 0.000
36401.00 1345.22 100.138999 0.0000000000000000 0.000000 250.029455 -1179677.755382 30.278901 125.087767 -20.441389 1422.269067 -6.594 -6.594 0.000000 3.307220 0.000 0 0.000
36301.00 1345.02 100.138999 0.0000000000000000 0.000000 250.029455 -1179980.555174 30.281058 125.094382 -20.448975 1422.218488 -6.600 -6.600 0.000000 3.306985 0.000 0 0.000
36201.00 1344.81 100.138999 0.0000000000000000 0.000000 250.029455 -1180283.376561 30.283220 125.101000 -20.456572 1422.168240 -6.606 -6.606 0.000000 3.306749 0.000 0 0.000
36101.00 1344.61 100.138999 0.0000000000000000 0.000000 250.029455 -1180586.219587 30.285386 125.107621 -20.464180 1422.118325 -6.612 -6.612 0.000000 3.306512 0.000 0 0.000
36001.00 1344.40 100.138999 0.0000000000000000 0.000000 250.029455 -1180889.084293 30.287556 125.114245 -20.471799 1422.068749 -6.618 -6.618 0.000000 3.306275 0.000 0 0.000
35901.00 1344.20 100.138999 0.0000000000000000 0.000000 250.029455 -1181191.970722 30.289731 125.120873 -20.479429 1422.019515 -6.624 -6.624 0.000000 3.306038 0.000 0 0.000
35801.00 1343.99 100.138999 0.0000000000000000 0.000000 250.029455 -1181494.878918 30.291909 125.127505 -20.487070 1421.970629 -6.630 -6.630 0.000000 3.305800 0.000 0 0.000
35701.00 1343.78 100.138999 0.0000000000000000 0.000000 250.029455 -1181797.808924 30.294093 125.134140 -20.494722 1421.922093 -6.636 -6.636 0.000000 3.305562 0.000 0 0.000
35601.00 1343.58 100.138999 0.0000000000000000 0.000000 250.029455 -1182100.760785 30.296280 125.140778 -20.502386 1421.873914 -6.642 -6.642 0.000000 3.305323 0.000 0 0.000
35501.00 1343.37 100.138999 0.0000000000000000 0.000000 250.029455 -1182403.734545 30.298473 125.147421 -20.510061 1421.826095 -6.648 -6.648 0.000000 3.305084 0.000 0 0.000
35401.00 1343.16 100.138999 0.0000000000000000 0.000000 250.029455 -1182706.730250 30.300669 125.154067 -20.517748 1421.778641 -6.654 -6.654 0.000000 3.304844 0.000 0 0.000
35301.00 1342.96 100.138999 0.0000000000000000 0.000000 250.029455 -1183009.747946 30.302871 125.160717 -20.525448 1421.731558 -6.660 -6.660 0.000000 3.304604 0.000 0 0.000
35201.00 1342.75 100.138999 0.0000000000000000 0.000000 250.029455 -1183312.787679 30.305077 125.167371 -20.533159 1421.684849 -6.667 -6.667 0.000000 3.304364 0.000 0 0.000
35101.00 1342.54 100.138999 0.0000000000000000 0.000000 250.029455 -1183615.849496 30.307287 125.174029 -20.540882 1421.638521 -6.673 -6.673 0.000000 3.304123 0.000 0 0.000
35001.00 1342.34 100.138999 0.0000000000000000 0.000000 250.029455 -1183918.933444 30.309503 125.180692 -20.548617 1421.592578 -6.679 -6.679 0.000000 3.303881 0.000 0 0.000
34901.00 1342.13 100.138999 0.0000000000000000 0.000000 250.029455 -1184222.039572 30.311723 125.187358 -20.556366 1421.547025 -6.685 -6.685 0.000000 3.303639 0.000 0 0.000
34801.00 1341.92 100.138999 0.0000000000000000 0.000000 250.029455 -1184525.167928 30.313949 125.194029 -20.564126 1421.501868 -6.692 -6.692 0.000000 3.303397 0.000 0 0.000
34701.00 1341.72 100.138999 0.0000000000000000 0.000000 250.029455 -1184828.318561 30.316179 125.200705 -20.571900 1421.457112 -6.698 -6.698 0.000000 3.303154 0.000 0 0.000
34601.00 1341.51 100.138999 0.0000000000000000 0.000000 250.029455 -1185131.491522 30.318414 125.207385 -20.579687 1421.412763 -6.704 -6.704 0.000000 3.302910 0.000 0 0.000
34501.00 1341.30 100.138999 0.0000000000000000 0.000000 250.029455 -1185434.686859 30.320654 125.214069 -20.587487 1421.368827 -6.711 -6.711 0.000000 3.302666 0.000 0 0.000
34401.00 1341.09 100.138999 0.0000000000000000 0.000000 250.029455 -1185737.904625 30.322900 125.220759 -20.595300 1421.325308 -6.717 -6.717 0.000000 3.302422 0.000 0 0.000
34301.00 1340.89 100.138999 0.0000000000000000 0.000000 250.029455 -1186041.144871 30.325150 125.227453 -20.603127 1421.282214 -6.723 -6.723 0.000000 3.302177 0.000 0 0.000
34201.00 1340.68 100.138999 0.0000000000000000 0.000000 250.029455 -1186344.407650 30.327406 125.234152 -20.610967 1421.239549 -6.730 -6.730 0.000000 3.301931 0.000 0 0.000
34101.00 1340.47 100.138999 0.0000000000000000 0.000000 250.029455 -1186647.693014 30.329667 125.240856 -20.618822 1421.197321 -6.736 -6.736 0.000000 3.301685 0.000 0 0.000
34001.00 1340.26 100.138999 0.0000000000000000 0.000000 250.029455 -1186951.001016 30.331934 125.247566 -20.626690 1421.155536 -6.743 -6.743 0.000000 3.301438 0.000 0 0.000
33901.00 1340.05 100.138999 0.0000000000000000 0.000000 250.029455 -1187254.331712 30.334206 125.254280 -20.634573 1421.114199 -6.749 -6.749 0.000000 3.301191 0.000 0 0.000
33801.00 1339.85 100.138999 0.0000000000000000 0.000000 250.029455 -1187557.685157 30.336484 125.261001 -20.642470 1421.073318 -6.756 -6.756 0.000000 3.300943 0.000 0 0.000
33701.00 1339.64 100.138999 0.0000000000000000 0.000000 250.029455 -1187861.061405 30.338767 125.267726 -20.650382 1421.032898 -6.762 -6.762 0.000000 3.300694 0.000 0 0.000
33601.00 1339.43 100.138999 0.0000000000000000 0.000000 250.029455 -1188164.460513 30.341056 125.274457 -20.658309 1420.992948 -6.769 -6.769 0.000000 3.300445 0.000 0 0.000
33501.00 1339.22 100.138999 0.0000000000000000 0.000000 250.029455 -1188467.882539 30.343350 125.281195 -20.666251 1420.953474 -6.775 -6.775 0.000000 3.300196 0.000 0 0.000
33401.00 1339.01 100.138999 0.0000000000000000 0.000000 250.029455 -1188771.327540 30.345651 125.287937 -20.674208 1420.914483 -6.782 -6.782 0.000000 3.299946 0.000 0 0.000
33301.00 1338.80 100.138999 0.0000000000000000 0.000000 250.029455 -1189074.795576 30.347957 125.294686 -20.682181 1420.875982 -6.789 -6.789 0.000000 3.299695 0.000 0 0.000
33201.00 1338.59 100.138999 0.0000000000000000 0.000000 250.029455 -1189378.286705 30.350270 125.301442 -20.690170 1420.837978 -6.795 -6.795 0.000000 3.299443 0.000 0 0.000
33101.00 1338.39 100.138999 0.0000000000000000 0.000000 250.029455 -1189681.800989 30.352588 125.308203 -20.698175 1420.800480 -6.802 -6.802 0.000000 3.299191 0.000 0 0.000
33001.00 1338.18 100.138999 0.0000000000000000 0.000000 250.029455 -1189985.338488 30.354913 125.314971 -20.706196 1420.763496 -6.809 -6.809 0.000000 3.298939 0.000 0 0.000
32901.00 1337.97 100.138999 0.0000000000000000 0.000000 250.029455 -1190288.899263 30.357244 125.321745 -20.714233 1420.727032 -6.816 -6.816 0.000000 3.298685 0.000 0 0.000
32801.00 1337.76 100.138999 0.0000000000000000 0.000000 250.029455 -1190592.483379 30.359581 125.328526 -20.722287 1420.691097 -6.822 -6.822 0.000000 3.298432 0.000 0 0.000
32701.00 1337.55 100.138999 0.0000000000000000 0.000000 250.029455 -1190896.090899 30.361924 125.335314 -20.730358 1420.655700 -6.829 -6.829 0.000000 3.298177 0.000 0 0.000
32601.00 1337.34 100.138999 0.0000000000000000 0.000000 250.029455 -1191199.721888 30.364274 125.342109 -20.738446 1420.620848 -6.836 -6.836 0.000000 3.297922 0.000 0 0.000
32501.00 1337.13 100.138999 0.0000000000000000 0.000000 250.029455 -1191503.376410 30.366631 125.348912 -20.746552 1420.586551 -6.843 -6.843 0.000000 3.297666 0.000 0 0.000
32401.00 1336.92 100.138999 0.0000000000000000 0.000000 250.029455 -1191807.054533 30.368995 125.355721 -20.754675 1420.552818 -6.850 -6.850 0.000000 3.297409 0.000 0 0.000
32301.00 1336.71 100.138999 0.0000000000000000 0.000000 250.029455 -1192110.756324 30.371365 125.362538 -20.762816 1420.519657 -6.857 -6.857 0.000000 3.297152 0.000 0 0.000
32201.00 1336.50 100.138999 0.0000000000000000 0.000000 250.029455 -1192414.481852 30.373742 125.369363 -20.770976 1420.487078 -6.864 -6.864 0.000000 3.296894 0.000 0 0.000
32101.00 1336.29 100.138999 0.0000000000000000 0.000000 250.029455 -1192718.231186 30.376126 125.376195 -20.779154 1420.455090 -6.871 -6.871 0.000000 3.296635 0.000 0 0.000
32001.00 1336.08 100.138999 0.0000000000000000 0.000000 250.029455 -1193022.004396 30.378517 125.383036 -20.787351 1420.423703 -6.878 -6.878 0.000000 3.296375 0.000 0 0.000
31901.00 1335.86 100.138999 0.0000000000000000 0.000000 250.029455 -1193325.801554 30.380916 125.389884 -20.795567 1420.392926 -6.885 -6.885 0.000000 3.296115 0.000 0 0.000
31801.00 1335.65 100.138999 0.0000000000000000 0.000000 250.029455 -1193629.622733 30.383321 125.396741 -20.803803 1420.362771 -6.892 -6.892 0.000000 3.295854 0.000 0 0.000
31701.00 1335.44 100.138999 0.0000000000000000 0.000000 250.029455 -1193933.468007 30.385735 125.403607 -20.812058 1420.333247 -6.899 -6.899 0.000000 3.295593 0.000 0 0.000
31601.00 1335.23 100.138999 0.0000000000000000 0.000000 250.029455 -1194237.337450 30.388155 125.410481 -20.820333 1420.304366 -6.906 -6.906 0.000000 3.295330 0.000 0 0.000
31501.00 1335.02 100.138999 0.0000000000000000 0.000000 250.029455 -1194541.231138 30.390584 125.417365 -20.828629 1420.276137 -6.914 -6.914 0.000000 3.295067 0.000 0 0.000
31401.00 1334.81 100.138999 0.0000000000000000 0.000000 250.029455 -1194845.149149 30.393020 125.424257 -20.836945 1420.248572 -6.921 -6.921 0.000000 3.294803 0.000 0 0.000
31301.00 1334.59 100.138999 0.0000000000000000 0.000000 250.029455 -1195149.091561 30.395464 125.431159 -20.845282 1420.221683 -6.928 -6.928 0.000000 3.294538 0.000 0 0.000
31201.00 1334.38 100.138999 0.0000000000000000 0.000000 250.029455 -1195453.058453 30.397916 125.438070 -20.853641 1420.195481 -6.935 -6.935 0.000000 3.294272 0.000 0 0.000
31101.00 1334.17 100.138999 0.0000000000000000 0.000000 250.029455 -1195757.049907 30.400376 125.444991 -20.862021 1420.169978 -6.943 -6.943 0.000000 3.294005 0.000 0 0.000
31001.00 1333.96 100.138999 0.0000000000000000 0.000000 250.029455 -1196061.066005 30.402845 125.451922 -20.870423 1420.145187 -6.950 -6.950 0.000000 3.293738 0.000 0 0.000
30901.00 1333.74 100.138999 0.0000000000000000 0.000000 250.029455 -1196365.106831 30.405322 125.458864 -20.878848 1420.121120 -6.958 -6.958 0.000000 3.293469 0.000 0 0.000
30801.00 1333.53 100.138999 0.0000000000000000 0.000000 250.029455 -1196669.172468 30.407807 125.465815 -20.887295 1420.097789 -6.965 -6.965 0.000000 3.293200 0.000 0 0.000
30701.00 1333.32 100.138999 0.0000000000000000 0.000000 250.029455 -1196973.263004 30.410301 125.472778 -20.895766 1420.075208 -6.973 -6.973 0.000000 3.292930 0.000 0 0.000
30601.00 1333.10 100.138999 0.0000000000000000 0.000000 250.029455 -1197277.378526 30.412804 125.479751 -20.904260 1420.053391 -6.980 -6.980 0.000000 3.292659 0.000 0 0.000
30501.00 1332.89 100.138999 0.0000000000000000 0.000000 250.029455 -1197581.519124 30.415317 125.486736 -20.912778 1420.032351 -6.988 -6.988 0.000000 3.292387 0.000 0 0.000
30401.00 1332.68 100.138999 0.0000000000000000 0.000000 250.029455 -1197885.684887 30.417838 125.493732 -20.921321 1420.012103 -6.995 -6.995 0.000000 3.292114 0.000 0 0.000
30301.00 1332.46 100.138999 0.0000000000000000 0.000000 250.029455 -1198189.875909 30.420368 125.500740 -20.929888 1419.992660 -7.003 -7.003 0.000000 3.291840 0.000 0 0.000
30201.00 1332.25 100.138999 0.0000000000000000 0.000000 250.029455 -1198494.092283 30.422908 125.507760 -20.938481 1419.974039 -7.011 -7.011 0.000000 3.291566 0.000 0 0.000
30101.00 1332.03 100.138999 0.0000000000000000 0.000000 250.029455 -1198798.334104 30.425458 125.514792 -20.947099 1419.956253 -7.018 -7.018 0.000000 3.291290 0.000 0 0.000
30001.00 1331.82 100.138999 0.0000000000000000 0.000000 250.029455 -1199102.601470 30.428017 125.521836 -20.955743 1419.939319 -7.026 -7.026 0.000000 3.291013 0.000 0 0.000
29901.00 1331.60 100.138999 0.0000000000000000 0.000000 250.029455 -1199406.894479 30.430586 125.528893 -20.964414 1419.923253 -7.034 -7.034 0.000000 3.290735 0.000 0 0.000
29801.00 1331.39 100.138999 0.0000000000000000 0.000000 250.029455 -1199711.213231 30.433166 125.535964 -20.973111 1419.908071 -7.042 -7.042 0.000000 3.290456 0.000 0 0.000
29701.00 1331.17 100.138999 0.0000000000000000 0.000000 250.029455 -1200015.557829 30.435756 125.543048 -20.981837 1419.893789 -7.050 -7.050 0.000000 3.290176 0.000 0 0.000
29601.00 1330.96 100.138999 0.0000000000000000 0.000000 250.029455 -1200319.928376 30.438356 125.550146 -20.990590 1419.880426 -7.058 -7.058 0.000000 3.289895 0.000 0 0.000
29501.00 1330.74 100.138999 0.0000000000000000 0.000000 250.029455 -1200624.324979 30.440967 125.557258 -20.999371 1419.867999 -7.066 -7.066 0.000000 3.289613 0.000 0 0.000
