Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
35701.00 1215.75 59.006342 142.020441 -701686.799826 17.976093 73.686588 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8061 0 0 0 0 9.45831 0.220315 49.0592 0.406736 0.0493359 0
35601.00 1215.57 59.005218 142.017602 -701848.009841 17.976782 73.688444 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8059 0 0 0 0 9.45906 0.220319 49.0584 0.406744 0.0495683 0
35501.00 1215.39 59.004080 142.014724 -702009.019757 17.977466 73.690279 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8057 0 0 0 0 9.45981 0.220324 49.0576 0.406752 0.0498019 0
35401.00 1215.21 59.002928 142.011806 -702169.825803 17.978147 73.692092 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8056 0 0 0 0 9.46057 0.220328 49.0568 0.406759 0.0500366 0
35301.00 1215.03 59.001761 142.008848 -702330.424119 17.978823 73.693883 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8054 0 0 0 0 9.46133 0.220332 49.0559 0.406768 0.0502726 0
35201.00 1214.85 59.000580 142.005849 -702490.810756 17.979494 73.695652 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8052 0 0 0 0 9.46211 0.220337 49.0551 0.406776 0.0505097 0
35101.00 1214.67 58.999383 142.002808 -702650.981671 17.980161 73.697398 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.805 0 0 0 0 9.46289 0.220341 49.0542 0.406784 0.050748 0
35001.00 1214.49 58.998172 141.999724 -702810.932725 17.980823 73.699120 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8048 0 0 0 0 9.46367 0.220346 49.0534 0.406792 0.0509875 0
34901.00 1214.31 58.996945 141.996597 -702970.659685 17.981480 73.700819 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8047 0 0 0 0 9.46447 0.22035 49.0525 0.406801 0.0512282 0
34801.00 1214.13 58.995702 141.993425 -703130.158214 17.982132 73.702494 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8045 0 0 0 0 9.46527 0.220355 49.0516 0.406809 0.0514701 0
34701.00 1213.95 58.994443 141.990209 -703289.423874 17.982779 73.704144 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8043 0 0 0 0 9.46608 0.22036 49.0507 0.406818 0.0517133 0
34601.00 1213.77 58.993167 141.986946 -703448.452119 17.983421 73.705770 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8041 0 0 0 0 9.46689 0.220364 49.0498 0.406827 0.0519577 0
34501.00 1213.59 58.991875 141.983637 -703607.238296 17.984057 73.707370 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8039 0 0 0 0 9.46772 0.220369 49.0489 0.406836 0.0522033 0
34401.00 1213.41 58.990565 141.980281 -703765.777638 17.984689 73.708944 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8037 0 0 0 0 9.46855 0.220374 49.048 0.406845 0.0524501 0
34301.00 1213.23 58.989238 141.976876 -703924.065259 17.985314 73.710492 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8036 0 0 0 0 9.46939 0.220379 49.0471 0.406854 0.0526982 0
34201.00 1213.05 58.987893 141.973421 -704082.096161 17.985934 73.712013 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8034 0 0 0 0 9.47024 0.220384 49.0462 0.406863 0.0529475 0
34101.00 1212.87 58.986530 141.969916 -704239.865221 17.986549 73.713506 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8032 0 0 0 0 9.47109 0.220389 49.0453 0.406873 0.0531981 0
34001.00 1212.69 58.985148 141.966360 -704397.367188 17.987157 73.714972 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.803 0 0 0 0 9.47195 0.220394 49.0443 0.406882 0.05345 0
33901.00 1212.51 58.983748 141.962751 -704554.596681 17.987760 73.716410 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8028 0 0 0 0 9.47282 0.2204 49.0434 0.406892 0.0537031 0
33801.00 1212.32 58.982328 141.959090 -704711.548190 17.988356 73.717818 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8026 0 0 0 0 9.4737 0.220405 49.0425 0.406902 0.0539575 0
33701.00 1212.14 58.980888 141.955373 -704868.216063 17.988946 73.719197 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8024 0 0 0 0 9.47459 0.22041 49.0415 0.406911 0.0542132 0
33601.00 1211.96 58.979428 141.951601 -705024.594508 17.989530 73.720546 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8022 0 0 0 0 9.47549 0.220416 49.0405 0.406922 0.0544702 0
33501.00 1211.78 58.977947 141.947773 -705180.677590 17.990107 73.721865 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.802 0 0 0 0 9.47639 0.220421 49.0396 0.406932 0.0547285 0
33401.00 1211.60 58.976446 141.943887 -705336.459221 17.990678 73.723153 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8018 0 0 0 0 9.47731 0.220427 49.0386 0.406942 0.0549881 0
33301.00 1211.42 58.974923 141.939942 -705491.933161 17.991242 73.724408 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8016 0 0 0 0 9.47823 0.220433 49.0376 0.406953 0.055249 0
33201.00 1211.24 58.973378 141.935937 -705647.093008 17.991798 73.725632 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8013 0 0 0 0 9.47916 0.220438 49.0366 0.406963 0.0555112 0
33101.00 1211.06 58.971810 141.931871 -705801.932199 17.992348 73.726822 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8011 0 0 0 0 9.4801 0.220444 49.0356 0.406974 0.0557748 0
33001.00 1210.87 58.970220 141.927743 -705956.444002 17.992890 73.727978 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8009 0 0 0 0 9.48105 0.22045 49.0345 0.406985 0.0560397 0
32901.00 1210.69 58.968607 141.923550 -706110.621510 17.993425 73.729101 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8007 0 0 0 0 9.48201 0.220456 49.0335 0.406996 0.0563059 0
32801.00 1210.51 58.966969 141.919293 -706264.457640 17.993953 73.730188 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8005 0 0 0 0 9.48298 0.220462 49.0325 0.407008 0.0565735 0
32701.00 1210.33 58.965307 141.914969 -706417.945120 17.994472 73.731239 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8003 0 0 0 0 9.48396 0.220469 49.0314 0.407019 0.0568424 0
32601.00 1210.15 58.963621 141.910577 -706571.076492 17.994984 73.732254 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8001 0 0 0 0 9.48494 0.220475 49.0304 0.407031 0.0571127 0
32501.00 1209.97 58.961908 141.906117 -706723.844103 17.995487 73.733232 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7998 0 0 0 0 9.48594 0.220481 49.0293 0.407042 0.0573843 0
32401.00 1209.78 58.960170 141.901585 -706876.240092 17.995983 73.734172 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7996 0 0 0 0 9.48695 0.220488 49.0282 0.407054 0.0576574 0
32301.00 1209.60 58.958405 141.896982 -707028.256399 17.996469 73.735073 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7994 0 0 0 0 9.48797 0.220494 49.0272 0.407067 0.0579318 0
32201.00 1209.42 58.956613 141.892304 -707179.884741 17.996947 73.735935 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7991 0 0 0 0 9.489 0.220501 49.0261 0.407079 0.0582076 0
32101.00 1209.24 58.954793 141.887552 -707331.116622 17.997416 73.736756 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7989 0 0 0 0 9.49004 0.220508 49.025 0.407092 0.0584848 0
32001.00 1209.05 58.952945 141.882723 -707481.943312 17.997876 73.737536 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7987 0 0 0 0 9.49109 0.220515 49.0239 0.407104 0.0587635 0
31901.00 1208.87 58.951067 141.877815 -707632.355849 17.998327 73.738274 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7984 0 0 0 0 9.49215 0.220522 49.0227 0.407117 0.0590435 0
31801.00 1208.69 58.949160 141.872827 -707782.345030 17.998768 73.738969 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7982 0 0 0 0 9.49322 0.220529 49.0216 0.40713 0.059325 0
31701.00 1208.51 58.947223 141.867757 -707931.901399 17.999199 73.739620 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.798 0 0 0 0 9.4943 0.220536 49.0204 0.407144 0.0596078 0
31601.00 1208.32 58.945254 141.862603 -708081.015248 17.999621 73.740226 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7977 0 0 0 0 9.4954 0.220544 49.0193 0.407157 0.0598922 0
31501.00 1208.14 58.943253 141.857364 -708229.676595 18.000032 73.740786 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7975 0 0 0 0 9.4965 0.220551 49.0181 0.407171 0.0601779 0
31401.00 1207.96 58.941220 141.852037 -708377.875194 18.000433 73.741299 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7972 0 0 0 0 9.49762 0.220559 49.0169 0.407185 0.0604652 0
31301.00 1207.77 58.939154 141.846621 -708525.600512 18.000823 73.741765 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.797 0 0 0 0 9.49875 0.220566 49.0158 0.4072 0.0607539 0
31201.00 1207.59 58.937053 141.841114 -708672.841720 18.001202 73.742182 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7967 0 0 0 0 9.49989 0.220574 49.0146 0.407214 0.061044 0
31101.00 1207.41 58.934918 141.835513 -708819.587697 18.001569 73.742548 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7965 0 0 0 0 9.50104 0.220582 49.0133 0.407229 0.0613357 0
31001.00 1207.22 58.932747 141.829816 -708965.827011 18.001926 73.742864 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7962 0 0 0 0 9.50221 0.22059 49.0121 0.407244 0.0616288 0
30901.00 1207.04 58.930539 141.824022 -709111.547902 18.002270 73.743127 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7959 0 0 0 0 9.50339 0.220599 49.0109 0.407259 0.0619234 0
30801.00 1206.86 58.928294 141.818127 -709256.738291 18.002603 73.743337 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7957 0 0 0 0 9.50458 0.220607 49.0096 0.407275 0.0622195 0
30701.00 1206.67 58.926010 141.812131 -709401.385750 18.002923 73.743493 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7954 0 0 0 0 9.50579 0.220616 49.0084 0.40729 0.0625172 0
30601.00 1206.49 58.923687 141.806029 -709545.477503 18.003230 73.743592 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7951 0 0 0 0 9.507 0.220624 49.0071 0.407306 0.0628163 0
30501.00 1206.30 58.921324 141.799821 -709689.000415 18.003525 73.743635 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7949 0 0 0 0 9.50824 0.220633 49.0058 0.407323 0.063117 0
30401.00 1206.12 58.918920 141.793503 -709831.940975 18.003806 73.743619 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7946 0 0 0 0 9.50948 0.220642 49.0045 0.407339 0.0634192 0
30301.00 1205.93 58.916473 141.787073 -709974.285282 18.004073 73.743543 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7943 0 0 0 0 9.51074 0.220651 49.0032 0.407356 0.063723 0
30201.00 1205.75 58.913984 141.780528 -710116.019040 18.004327 73.743406 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.794 0 0 0 0 9.51202 0.220661 49.0019 0.407374 0.0640283 0
30101.00 1205.57 58.911450 141.773866 -710257.127546 18.004566 73.743206 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7938 0 0 0 0 9.5133 0.22067 49.0005 0.407391 0.0643352 0
30001.00 1205.38 58.908870 141.767083 -710397.595667 18.004791 73.742943 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7935 0 0 0 0 9.51461 0.22068 48.9992 0.407409 0.0646437 0
29901.00 1205.20 58.906244 141.760177 -710537.407838 18.005001 73.742613 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7932 0 0 0 0 9.51593 0.22069 48.9978 0.407427 0.0649537 0
29801.00 1205.01 58.903571 141.753145 -710676.548037 18.005195 73.742217 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7929 0 0 0 0 9.51726 0.2207 48.9964 0.407446 0.0652653 0
29701.00 1204.82 58.900848 141.745984 -710814.999781 18.005373 73.741752 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7926 0 0 0 0 9.51861 0.22071 48.995 0.407464 0.0655786 0
29601.00 1204.64 58.898076 141.738691 -710952.746102 18.005536 73.741216 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7923 0 0 0 0 9.51997 0.22072 48.9936 0.407484 0.0658934 0
29501.00 1204.45 58.895252 141.731262 -711089.769540 18.005681 73.740608 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.792 0 0 0 0 9.52135 0.220731 48.9922 0.407503 0.0662098 0
29401.00 1204.27 58.892375 141.723695 -711226.052121 18.005810 73.739927 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7917 0 0 0 0 9.52275 0.220742 48.9908 0.407523 0.0665279 0
29301.00 1204.08 58.889444 141.715985 -711361.575341 18.005921 73.739169 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7914 0 0 0 0 9.52417 0.220753 48.9893 0.407543 0.0668476 0
29201.00 1203.90 58.886458 141.708129 -711496.320153 18.006015 73.738335 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7911 0 0 0 0 9.5256 0.220764 48.9878 0.407564 0.067169 0
29101.00 1203.71 58.883415 141.700124 -711630.266946 18.006089 73.737421 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7907 0 0 0 0 9.52705 0.220775 48.9864 0.407585 0.067492 0
29001.00 1203.52 58.880314 141.691966 -711763.395533 18.006145 73.736425 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7904 0 0 0 0 9.52851 0.220787 48.9849 0.407607 0.0678167 0
28901.00 1203.34 58.877153 141.683651 -711895.685117 18.006182 73.735346 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7901 0 0 0 0 9.53 0.220799 48.9833 0.407628 0.068143 0
28801.00 1203.15 58.873931 141.675175 -712027.114295 18.006199 73.734182 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7898 0 0 0 0 9.5315 0.220811 48.9818 0.407651 0.0684711 0
28701.00 1202.96 58.870646 141.666534 -712157.661020 18.006195 73.732930 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7894 0 0 0 0 9.53302 0.220823 48.9802 0.407673 0.0688008 0
28601.00 1202.78 58.867296 141.657725 -712287.302587 18.006171 73.731588 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7891 0 0 0 0 9.53456 0.220836 48.9787 0.407697 0.0691322 0
28501.00 1202.59 58.863880 141.648741 -712416.015615 18.006125 73.730154 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7888 0 0 0 0 9.53612 0.220848 48.9771 0.40772 0.0694654 0
28401.00 1202.40 58.860396 141.639580 -712543.776020 18.006057 73.728626 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7884 0 0 0 0 9.5377 0.220862 48.9755 0.407744 0.0698003 0
28301.00 1202.21 58.856842 141.630236 -712670.558996 18.005966 73.727001 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7881 0 0 0 0 9.5393 0.220875 48.9738 0.407769 0.0701369 0
28201.00 1202.03 58.853216 141.620706 -712796.338992 18.005853 73.725276 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7877 0 0 0 0 9.54092 0.220889 48.9722 0.407794 0.0704752 0
28101.00 1201.84 58.849517 141.610983 -712921.089690 18.005715 73.723450 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7874 0 0 0 0 9.54256 0.220902 48.9705 0.40782 0.0708153 0
28001.00 1201.65 58.845742 141.601063 -713044.783978 18.005553 73.721519 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.787 0 0 0 0 9.54422 0.220917 48.9688 0.407846 0.0711572 0
27901.00 1201.46 58.841890 141.590941 -713167.393927 18.005366 73.719481 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7866 0 0 0 0 9.54591 0.220931 48.9671 0.407873 0.0715009 0
27801.00 1201.27 58.837957 141.580612 -713288.890764 18.005152 73.717333 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7863 0 0 0 0 9.54761 0.220946 48.9654 0.4079 0.0718463 0
27701.00 1201.08 58.833943 141.570070 -713409.244849 18.004913 73.715072 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7859 0 0 0 0 9.54934 0.220961 48.9637 0.407928 0.0721936 0
27601.00 1200.89 58.829845 141.559310 -713528.425642 18.004646 73.712695 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7855 0 0 0 0 9.55109 0.220976 48.9619 0.407956 0.0725426 0
27501.00 1200.70 58.825661 141.548325 -713646.401688 18.004351 73.710199 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7851 0 0 0 0 9.55287 0.220992 48.9601 0.407985 0.0728935 0
27401.00 1200.52 58.821387 141.537110 -713763.140573 18.004027 73.707581 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7847 0 0 0 0 9.55467 0.221008 48.9583 0.408015 0.0732462 0
27301.00 1200.33 58.817023 141.525658 -713878.608899 18.003674 73.704838 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7844 0 0 0 0 9.5565 0.221024 48.9565 0.408045 0.0736008 0
27201.00 1200.14 58.812565 141.513964 -713992.772263 18.003291 73.701966 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.784 0 0 0 0 9.55835 0.221041 48.9546 0.408076 0.0739572 0
27101.00 1199.95 58.808011 141.502021 -714105.595220 18.002876 73.698963 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7836 0 0 0 0 9.56022 0.221058 48.9527 0.408108 0.0743155 0
27001.00 1199.75 58.803357 141.489822 -714217.041245 18.002429 73.695823 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7831 0 0 0 0 9.56212 0.221076 48.9508 0.40814 0.0746757 0
26901.00 1199.56 58.798603 141.477360 -714327.072715 18.001949 73.692544 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7827 0 0 0 0 9.56405 0.221094 48.9489 0.408173 0.0750378 0
26801.00 1199.37 58.793743 141.464628 -714435.650857 18.001435 73.689123 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7823 0 0 0 0 9.56601 0.221112 48.947 0.408207 0.0754017 0
26701.00 1199.18 58.788777 141.451619 -714542.735736 18.000887 73.685554 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7819 0 0 0 0 9.56799 0.221131 48.945 0.408241 0.0757676 0
26601.00 1198.99 58.783700 141.438325 -714648.286198 18.000303 73.681834 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7815 0 0 0 0 9.57001 0.22115 48.943 0.408276 0.0761355 0
26501.00 1198.80 58.778509 141.424739 -714752.259849 17.999682 73.677960 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.781 0 0 0 0 9.57205 0.221169 48.941 0.408312 0.0765052 0
26401.00 1198.61 58.773202 141.410852 -714854.613009 17.999023 73.673926 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7806 0 0 0 0 9.57412 0.221189 48.9389 0.408349 0.076877 0
26301.00 1198.41 58.767775 141.396656 -714955.300679 17.998325 73.669728 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7801 0 0 0 0 9.57622 0.22121 48.9368 0.408387 0.0772507 0
26201.00 1198.22 58.762225 141.382143 -715054.276501 17.997587 73.665363 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7797 0 0 0 0 9.57836 0.221231 48.9347 0.408426 0.0776264 0
26101.00 1198.03 58.756548 141.367304 -715151.492713 17.996809 73.660825 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7792 0 0 0 0 9.58052 0.221252 48.9326 0.408465 0.078004 0
26001.00 1197.84 58.750740 141.352129 -715246.900113 17.995987 73.656109 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7787 0 0 0 0 9.58272 0.221274 48.9304 0.408505 0.0783837 0
25901.00 1197.64 58.744799 141.336611 -715340.448015 17.995123 73.651211 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7783 0 0 0 0 9.58495 0.221296 48.9282 0.408547 0.0787655 0
25801.00 1197.45 58.738719 141.320738 -715432.084203 17.994214 73.646125 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7778 0 0 0 0 9.58722 0.221319 48.926 0.408589 0.0791492 0
25701.00 1197.25 58.732498 141.304502 -715521.754886 17.993258 73.640847 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7773 0 0 0 0 9.58952 0.221343 48.9237 0.408632 0.0795351 0
