Title: Depleted MORB Mantle of Workmann & Hart 2005

System Thermodynamic Data:
Pressure Temperature mass F phi S H V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
40101.00 1309.64 100.138999 0.0000000000000000 0.000000 246.612502 -1173970.748905 30.133747 124.491834 -20.151501 1404.091457 -6.685 -6.685 0.000000 3.323151 0.000 0 0.000
40001.00 1309.45 100.138999 0.0000000000000000 0.000000 246.612502 -1174272.096437 30.135760 124.498101 -20.158694 1404.031831 -6.691 -6.691 0.000000 3.322929 0.000 0 0.000
39901.00 1309.26 100.138999 0.0000000000000000 0.000000 246.612502 -1174573.464119 30.137777 124.504369 -20.165893 1403.972400 -6.696 -6.696 0.000000 3.322707 0.000 0 0.000
39801.00 1309.06 100.138999 0.0000000000000000 0.000000 246.612502 -1174874.851979 30.139796 124.510638 -20.173098 1403.913167 -6.701 -6.701 0.000000 3.322484 0.000 0 0.000
39701.00 1308.87 100.138999 0.0000000000000000 0.000000 246.612502 -1175176.260043 30.141818 124.516908 -20.180310 1403.854134 -6.706 -6.706 0.000000 3.322261 0.000 0 0.000
39601.00 1308.67 100.138999 0.0000000000000000 0.000000 246.612502 -1175477.688339 30.143842 124.523179 -20.187529 1403.795302 -6.711 -6.711 0.000000 3.322038 0.000 0 0.000
39501.00 1308.48 100.138999 0.0000000000000000 0.000000 246.612502 -1175779.136896 30.145870 124.529451 -20.194754 1403.736673 -6.717 -6.717 0.000000 3.321815 0.000 0 0.000
39401.00 1308.28 100.138999 0.0000000000000000 0.000000 246.612502 -1176080.605741 30.147900 124.535725 -20.201986 1403.678250 -6.722 -6.722 0.000000 3.321591 0.000 0 0.000
39301.00 1308.09 100.138999 0.0000000000000000 0.000000 246.612502 -1176382.094902 30.149933 124.541999 -20.209225 1403.620035 -6.727 -6.727 0.000000 3.321367 0.000 0 0.000
39201.00 1307.89 100.138999 0.0000000000000000 0.000000 246.612502 -1176683.604408 30.151969 124.548275 -20.216471 1403.562029 -6.733 -6.733 0.000000 3.321143 0.000 0 0.000
39101.00 1307.70 100.138999 0.0000000000000000 0.000000 246.612502 -1176985.134288 30.154008 124.554551 -20.223724 1403.504235 -6.738 -6.738 0.000000 3.320918 0.000 0 0.000
39001.00 1307.50 100.138999 0.0000000000000000 0.000000 246.612502 -1177286.684570 30.156049 124.560829 -20.230984 1403.446656 -6.743 -6.743 0.000000 3.320694 0.000 0 0.000
38901.00 1307.31 100.138999 0.0000000000000000 0.000000 246.612502 -1177588.255284 30.158094 124.567109 -20.238250 1403.389292 -6.749 -6.749 0.000000 3.320468 0.000 0 0.000
38801.00 1307.11 100.138999 0.0000000000000000 0.000000 246.612502 -1177889.846459 30.160142 124.573389 -20.245525 1403.332147 -6.754 -6.754 0.000000 3.320243 0.000 0 0.000
38701.00 1306.92 100.138999 0.0000000000000000 0.000000 246.612502 -1178191.458125 30.162192 124.579671 -20.252806 1403.275222 -6.759 -6.759 0.000000 3.320017 0.000 0 0.000
38601.00 1306.72 100.138999 0.0000000000000000 0.000000 246.612502 -1178493.090312 30.164246 124.585954 -20.260094 1403.218521 -6.765 -6.765 0.000000 3.319791 0.000 0 0.000
38501.00 1306.53 100.138999 0.0000000000000000 0.000000 246.612502 -1178794.743050 30.166302 124.592239 -20.267390 1403.162045 -6.770 -6.770 0.000000 3.319565 0.000 0 0.000
38401.00 1306.33 100.138999 0.0000000000000000 0.000000 246.612502 -1179096.416369 30.168362 124.598525 -20.274694 1403.105797 -6.776 -6.776 0.000000 3.319338 0.000 0 0.000
38301.00 1306.14 100.138999 0.0000000000000000 0.000000 246.612502 -1179398.110301 30.170425 124.604813 -20.282005 1403.049778 -6.781 -6.781 0.000000 3.319111 0.000 0 0.000
38201.00 1305.94 100.138999 0.0000000000000000 0.000000 246.612502 -1179699.824875 30.172491 124.611102 -20.289324 1402.993993 -6.787 -6.787 0.000000 3.318884 0.000 0 0.000
38101.00 1305.75 100.138999 0.0000000000000000 0.000000 246.612502 -1180001.560124 30.174560 124.617393 -20.296650 1402.938442 -6.792 -6.792 0.000000 3.318657 0.000 0 0.000
38001.00 1305.55 100.138999 0.0000000000000000 0.000000 246.612502 -1180303.316079 30.176632 124.623686 -20.303985 1402.883129 -6.798 -6.798 0.000000 3.318429 0.000 0 0.000
37901.00 1305.36 100.138999 0.0000000000000000 0.000000 246.612502 -1180605.092772 30.178707 124.629980 -20.311327 1402.828056 -6.803 -6.803 0.000000 3.318200 0.000 0 0.000
37801.00 1305.16 100.138999 0.0000000000000000 0.000000 246.612502 -1180906.890235 30.180786 124.636275 -20.318677 1402.773226 -6.809 -6.809 0.000000 3.317972 0.000 0 0.000
37701.00 1304.97 100.138999 0.0000000000000000 0.000000 246.612502 -1181208.708500 30.182868 124.642573 -20.326035 1402.718642 -6.814 -6.814 0.000000 3.317743 0.000 0 0.000
37601.00 1304.77 100.138999 0.0000000000000000 0.000000 246.612502 -1181510.547600 30.184953 124.648872 -20.333402 1402.664306 -6.820 -6.820 0.000000 3.317514 0.000 0 0.000
37501.00 1304.57 100.138999 0.0000000000000000 0.000000 246.612502 -1181812.407567 30.187041 124.655173 -20.340776 1402.610220 -6.825 -6.825 0.000000 3.317284 0.000 0 0.000
37401.00 1304.38 100.138999 0.0000000000000000 0.000000 246.612502 -1182114.288437 30.189133 124.661477 -20.348159 1402.556389 -6.831 -6.831 0.000000 3.317054 0.000 0 0.000
37301.00 1304.18 100.138999 0.0000000000000000 0.000000 246.612502 -1182416.190241 30.191228 124.667782 -20.355551 1402.502814 -6.837 -6.837 0.000000 3.316824 0.000 0 0.000
37201.00 1303.99 100.138999 0.0000000000000000 0.000000 246.612502 -1182718.113013 30.193327 124.674089 -20.362951 1402.449499 -6.842 -6.842 0.000000 3.316594 0.000 0 0.000
37101.00 1303.79 100.138999 0.0000000000000000 0.000000 246.612502 -1183020.056789 30.195429 124.680398 -20.370359 1402.396446 -6.848 -6.848 0.000000 3.316363 0.000 0 0.000
37001.00 1303.60 100.138999 0.0000000000000000 0.000000 246.612502 -1183322.021603 30.197534 124.686709 -20.377777 1402.343658 -6.854 -6.854 0.000000 3.316132 0.000 0 0.000
36901.00 1303.40 100.138999 0.0000000000000000 0.000000 246.612502 -1183624.007489 30.199643 124.693022 -20.385203 1402.291139 -6.859 -6.859 0.000000 3.315900 0.000 0 0.000
36801.00 1303.20 100.138999 0.0000000000000000 0.000000 246.612502 -1183926.014483 30.201756 124.699337 -20.392638 1402.238892 -6.865 -6.865 0.000000 3.315668 0.000 0 0.000
36701.00 1303.01 100.138999 0.0000000000000000 0.000000 246.612502 -1184228.042621 30.203872 124.705655 -20.400082 1402.186919 -6.871 -6.871 0.000000 3.315436 0.000 0 0.000
36601.00 1302.81 100.138999 0.0000000000000000 0.000000 246.612502 -1184530.091937 30.205992 124.711975 -20.407535 1402.135225 -6.876 -6.876 0.000000 3.315203 0.000 0 0.000
36501.00 1302.61 100.138999 0.0000000000000000 0.000000 246.612502 -1184832.162470 30.208115 124.718297 -20.414998 1402.083811 -6.882 -6.882 0.000000 3.314970 0.000 0 0.000
36401.00 1302.42 100.138999 0.0000000000000000 0.000000 246.612502 -1185134.254255 30.210242 124.724622 -20.422469 1402.032683 -6.888 -6.888 0.000000 3.314737 0.000 0 0.000
36301.00 1302.22 100.138999 0.0000000000000000 0.000000 246.612502 -1185436.367329 30.212373 124.730949 -20.429951 1401.981842 -6.894 -6.894 0.000000 3.314503 0.000 0 0.000
36201.00 1302.03 100.138999 0.0000000000000000 0.000000 246.612502 -1185738.501730 30.214508 124.737279 -20.437442 1401.931293 -6.900 -6.900 0.000000 3.314269 0.000 0 0.000
36101.00 1301.83 100.138999 0.0000000000000000 0.000000 246.612502 -1186040.657496 30.216646 124.743611 -20.444942 1401.881039 -6.906 -6.906 0.000000 3.314034 0.000 0 0.000
36001.00 1301.63 100.138999 0.0000000000000000 0.000000 246.612502 -1186342.834664 30.218788 124.749946 -20.452452 1401.831083 -6.911 -6.911 0.000000 3.313799 0.000 0 0.000
35901.00 1301.44 100.138999 0.0000000000000000 0.000000 246.612502 -1186645.033274 30.220934 124.756283 -20.459973 1401.781430 -6.917 -6.917 0.000000 3.313564 0.000 0 0.000
35801.00 1301.24 100.138999 0.0000000000000000 0.000000 246.612502 -1186947.253365 30.223084 124.762624 -20.467503 1401.732082 -6.923 -6.923 0.000000 3.313328 0.000 0 0.000
35701.00 1301.04 100.138999 0.0000000000000000 0.000000 246.612502 -1187249.494975 30.225238 124.768967 -20.475043 1401.683044 -6.929 -6.929 0.000000 3.313092 0.000 0 0.000
35601.00 1300.84 100.138999 0.0000000000000000 0.000000 246.612502 -1187551.758145 30.227396 124.775313 -20.482594 1401.634320 -6.935 -6.935 0.000000 3.312856 0.000 0 0.000
35501.00 1300.65 100.138999 0.0000000000000000 0.000000 246.612502 -1187854.042914 30.229558 124.781662 -20.490155 1401.585914 -6.941 -6.941 0.000000 3.312619 0.000 0 0.000
35401.00 1300.45 100.138999 0.0000000000000000 0.000000 246.612502 -1188156.349325 30.231724 124.788014 -20.497727 1401.537829 -6.947 -6.947 0.000000 3.312381 0.000 0 0.000
35301.00 1300.25 100.138999 0.0000000000000000 0.000000 246.612502 -1188458.677417 30.233895 124.794369 -20.505309 1401.490069 -6.953 -6.953 0.000000 3.312144 0.000 0 0.000
35201.00 1300.06 100.138999 0.0000000000000000 0.000000 246.612502 -1188761.027232 30.236069 124.800728 -20.512902 1401.442639 -6.959 -6.959 0.000000 3.311905 0.000 0 0.000
35101.00 1299.86 100.138999 0.0000000000000000 0.000000 246.612502 -1189063.398813 30.238248 124.807089 -20.520506 1401.395544 -6.965 -6.965 0.000000 3.311667 0.000 0 0.000
35001.00 1299.66 100.138999 0.0000000000000000 0.000000 246.612502 -1189365.792201 30.240431 124.813454 -20.528121 1401.348786 -6.971 -6.971 0.000000 3.311428 0.000 0 0.000
34901.00 1299.46 100.138999 0.0000000000000000 0.000000 246.612502 -1189668.207441 30.242618 124.819822 -20.535747 1401.302372 -6.977 -6.977 0.000000 3.311188 0.000 0 0.000
34801.00 1299.27 100.138999 0.0000000000000000 0.000000 246.612502 -1189970.644575 30.244810 124.826194 -20.543385 1401.256305 -6.983 -6.983 0.000000 3.310948 0.000 0 0.000
34701.00 1299.07 100.138999 0.0000000000000000 0.000000 246.612502 -1190273.103647 30.247006 124.832569 -20.551034 1401.210589 -6.990 -6.990 0.000000 3.310708 0.000 0 0.000
34601.00 1298.87 100.138999 0.0000000000000000 0.000000 246.612502 -1190575.584703 30.249206 124.838948 -20.558695 1401.165230 -6.996 -6.996 0.000000 3.310467 0.000 0 0.000
34501.00 1298.67 100.138999 0.0000000000000000 0.000000 246.612502 -1190878.087786 30.251411 124.845331 -20.566367 1401.120233 -7.002 -7.002 0.000000 3.310226 0.000 0 0.000
34401.00 1298.47 100.138999 0.0000000000000000 0.000000 246.612502 -1191180.612943 30.253621 124.851717 -20.574052 1401.075601 -7.008 -7.008 0.000000 3.309984 0.000 0 0.000
34301.00 1298.28 100.138999 0.0000000000000000 0.000000 246.612502 -1191483.160219 30.255835 124.858108 -20.581748 1401.031341 -7.014 -7.014 0.000000 3.309742 0.000 0 0.000
34201.00 1298.08 100.138999 0.0000000000000000 0.000000 246.612502 -1191785.729661 30.258054 124.864502 -20.589457 1400.987457 -7.021 -7.021 0.000000 3.309499 0.000 0 0.000
34101.00 1297.88 100.138999 0.0000000000000000 0.000000 246.612502 -1192088.321317 30.260278 124.870900 -20.597178 1400.943954 -7.027 -7.027 0.000000 3.309256 0.000 0 0.000
34001.00 1297.68 100.138999 0.0000000000000000 0.000000 246.612502 -1192390.935233 30.262506 124.877303 -20.604912 1400.900838 -7.033 -7.033 0.000000 3.309012 0.000 0 0.000
33901.00 1297.48 100.138999 0.0000000000000000 0.000000 246.612502 -1192693.571460 30.264740 124.883709 -20.612659 1400.858114 -7.040 -7.040 0.000000 3.308768 0.000 0 0.000
33801.00 1297.28 100.138999 0.0000000000000000 0.000000 246.612502 -1192996.230044 30.266978 124.890121 -20.620418 1400.815787 -7.046 -7.046 0.000000 3.308523 0.000 0 0.000
33701.00 1297.09 100.138999 0.0000000000000000 0.000000 246.612502 -1193298.911037 30.269221 124.896536 -20.628190 1400.773864 -7.052 -7.052 0.000000 3.308278 0.000 0 0.000
33601.00 1296.89 100.138999 0.0000000000000000 0.000000 246.612502 -1193601.614487 30.271470 124.902956 -20.635976 1400.732349 -7.059 -7.059 0.000000 3.308032 0.000 0 0.000
33501.00 1296.69 100.138999 0.0000000000000000 0.000000 246.612502 -1193904.340447 30.273723 124.909381 -20.643775 1400.691249 -7.065 -7.065 0.000000 3.307786 0.000 0 0.000
33401.00 1296.49 100.138999 0.0000000000000000 0.000000 246.612502 -1194207.088967 30.275982 124.915810 -20.651588 1400.650570 -7.072 -7.072 0.000000 3.307539 0.000 0 0.000
33301.00 1296.29 100.138999 0.0000000000000000 0.000000 246.612502 -1194509.860100 30.278246 124.922245 -20.659415 1400.610318 -7.078 -7.078 0.000000 3.307292 0.000 0 0.000
33201.00 1296.09 100.138999 0.0000000000000000 0.000000 246.612502 -1194812.653897 30.280515 124.928684 -20.667256 1400.570498 -7.085 -7.085 0.000000 3.307044 0.000 0 0.000
33101.00 1295.89 100.138999 0.0000000000000000 0.000000 246.612502 -1195115.470414 30.282789 124.935128 -20.675111 1400.531118 -7.091 -7.091 0.000000 3.306796 0.000 0 0.000
33001.00 1295.69 100.138999 0.0000000000000000 0.000000 246.612502 -1195418.309703 30.285069 124.941578 -20.682980 1400.492184 -7.098 -7.098 0.000000 3.306547 0.000 0 0.000
32901.00 1295.49 100.138999 0.0000000000000000 0.000000 246.612502 -1195721.171821 30.287355 124.948033 -20.690864 1400.453703 -7.104 -7.104 0.000000 3.306297 0.000 0 0.000
32801.00 1295.29 100.138999 0.0000000000000000 0.000000 246.612502 -1196024.056821 30.289646 124.954493 -20.698762 1400.415680 -7.111 -7.111 0.000000 3.306047 0.000 0 0.000
32701.00 1295.09 100.138999 0.0000000000000000 0.000000 246.612502 -1196326.964762 30.291943 124.960959 -20.706676 1400.378124 -7.118 -7.118 0.000000 3.305797 0.000 0 0.000
32601.00 1294.89 100.138999 0.0000000000000000 0.000000 246.612502 -1196629.895699 30.294246 124.967430 -20.714605 1400.341042 -7.124 -7.124 0.000000 3.305545 0.000 0 0.000
32501.00 1294.69 100.138999 0.0000000000000000 0.000000 246.612502 -1196932.849692 30.296554 124.973908 -20.722550 1400.304440 -7.131 -7.131 0.000000 3.305293 0.000 0 0.000
32401.00 1294.49 100.138999 0.0000000000000000 0.000000 246.612502 -1197235.826798 30.298868 124.980391 -20.730510 1400.268326 -7.138 -7.138 0.000000 3.305041 0.000 0 0.000
32301.00 1294.29 100.138999 0.0000000000000000 0.000000 246.612502 -1197538.827077 30.301189 124.986880 -20.738486 1400.232708 -7.144 -7.144 0.000000 3.304788 0.000 0 0.000
32201.00 1294.09 100.138999 0.0000000000000000 0.000000 246.612502 -1197841.850590 30.303515 124.993376 -20.746478 1400.197593 -7.151 -7.151 0.000000 3.304534 0.000 0 0.000
32101.00 1293.89 100.138999 0.0000000000000000 0.000000 246.612502 -1198144.897398 30.305848 124.999878 -20.754487 1400.162990 -7.158 -7.158 0.000000 3.304280 0.000 0 0.000
32001.00 1293.69 100.138999 0.0000000000000000 0.000000 246.612502 -1198447.967562 30.308186 125.006386 -20.762512 1400.128906 -7.165 -7.165 0.000000 3.304025 0.000 0 0.000
31901.00 1293.49 100.138999 0.0000000000000000 0.000000 246.612502 -1198751.061147 30.310532 125.012901 -20.770554 1400.095350 -7.172 -7.172 0.000000 3.303769 0.000 0 0.000
31801.00 1293.29 100.138999 0.0000000000000000 0.000000 246.612502 -1199054.178215 30.312883 125.019423 -20.778613 1400.062330 -7.179 -7.179 0.000000 3.303513 0.000 0 0.000
31701.00 1293.09 100.138999 0.0000000000000000 0.000000 246.612502 -1199357.318832 30.315241 125.025952 -20.786690 1400.029855 -7.185 -7.185 0.000000 3.303256 0.000 0 0.000
31601.00 1292.88 100.138999 0.0000000000000000 0.000000 246.612502 -1199660.483063 30.317606 125.032488 -20.794785 1399.997933 -7.192 -7.192 0.000000 3.302998 0.000 0 0.000
31501.00 1292.68 100.138999 0.0000000000000000 0.000000 246.612502 -1199963.670976 30.319978 125.039031 -20.802897 1399.966575 -7.199 -7.199 0.000000 3.302740 0.000 0 0.000
31401.00 1292.48 100.138999 0.0000000000000000 0.000000 246.612502 -1200266.882638 30.322356 125.045582 -20.811027 1399.935789 -7.206 -7.206 0.000000 3.302481 0.000 0 0.000
31301.00 1292.28 100.138999 0.0000000000000000 0.000000 246.612502 -1200570.118118 30.324741 125.052141 -20.819177 1399.905585 -7.213 -7.213 0.000000 3.302221 0.000 0 0.000
31201.00 1292.08 100.138999 0.0000000000000000 0.000000 246.612502 -1200873.377485 30.327133 125.058707 -20.827344 1399.875972 -7.221 -7.221 0.000000 3.301961 0.000 0 0.000
31101.00 1291.87 100.138999 0.0000000000000000 0.000000 246.612502 -1201176.660811 30.329533 125.065281 -20.835531 1399.846961 -7.228 -7.228 0.000000 3.301699 0.000 0 0.000
31001.00 1291.67 100.138999 0.0000000000000000 0.000000 246.612502 -1201479.968168 30.331940 125.071863 -20.843738 1399.818562 -7.235 -7.235 0.000000 3.301437 0.000 0 0.000
30901.00 1291.47 100.138999 0.0000000000000000 0.000000 246.612502 -1201783.299629 30.334354 125.078454 -20.851964 1399.790785 -7.242 -7.242 0.000000 3.301175 0.000 0 0.000
30801.00 1291.27 100.138999 0.0000000000000000 0.000000 246.612502 -1202086.655268 30.336775 125.085053 -20.860210 1399.763641 -7.249 -7.249 0.000000 3.300911 0.000 0 0.000
30701.00 1291.06 100.138999 0.0000000000000000 0.000000 246.612502 -1202390.035161 30.339205 125.091661 -20.868477 1399.737141 -7.256 -7.256 0.000000 3.300647 0.000 0 0.000
30601.00 1290.86 100.138999 0.0000000000000000 0.000000 246.612502 -1202693.439384 30.341641 125.098278 -20.876764 1399.711296 -7.264 -7.264 0.000000 3.300382 0.000 0 0.000
30501.00 1290.66 100.138999 0.0000000000000000 0.000000 246.612502 -1202996.868015 30.344086 125.104904 -20.885072 1399.686118 -7.271 -7.271 0.000000 3.300116 0.000 0 0.000
30401.00 1290.45 100.138999 0.0000000000000000 0.000000 246.612502 -1203300.321134 30.346539 125.111539 -20.893402 1399.661619 -7.278 -7.278 0.000000 3.299849 0.000 0 0.000
30301.00 1290.25 100.138999 0.0000000000000000 0.000000 246.612502 -1203603.798821 30.349000 125.118184 -20.901753 1399.637810 -7.286 -7.286 0.000000 3.299582 0.000 0 0.000
30201.00 1290.05 100.138999 0.0000000000000000 0.000000 246.612502 -1203907.301158 30.351469 125.124839 -20.910127 1399.614705 -7.293 -7.293 0.000000 3.299313 0.000 0 0.000
30101.00 1289.84 100.138999 0.0000000000000000 0.000000 246.612502 -1204210.828228 30.353946 125.131504 -20.918523 1399.592315 -7.301 -7.301 0.000000 3.299044 0.000 0 0.000
30001.00 1289.64 100.138999 0.0000000000000000 0.000000 246.612502 -1204514.380115 30.356432 125.138179 -20.926941 1399.570654 -7.308 -7.308 0.000000 3.298774 0.000 0 0.000
29901.00 1289.43 100.138999 0.0000000000000000 0.000000 246.612502 -1204817.956906 30.358927 125.144865 -20.935384 1399.549736 -7.316 -7.316 0.000000 3.298503 0.000 0 0.000
29801.00 1289.23 100.138999 0.0000000000000000 0.000000 246.612502 -1205121.558688 30.361431 125.151561 -20.943849 1399.529574 -7.323 -7.323 0.000000 3.298231 0.000 0 0.000
29701.00 1289.03 100.138999 0.0000000000000000 0.000000 246.612502 -1205425.185550 30.363943 125.158269 -20.952339 1399.510182 -7.331 -7.331 0.000000 3.297958 0.000 0 0.000
29601.00 1288.82 100.138999 0.0000000000000000 0.000000 246.612502 -1205728.837582 30.366465 125.164988 -20.960853 1399.491574 -7.339 -7.339 0.000000 3.297684 0.000 0 0.000
29501.00 1288.62 100.138999 0.0000000000000000 0.000000 246.612502 -1206032.514877 30.368996 125.171718 -20.969392 1399.473766 -7.346 -7.346 0.000000 3.297409 0.000 0 0.000
